word,status
influian,false
manfiera,false
amoscase,false
potadora,false
musaraña,true
horopter,false
revelase,false
acatemos,false
candaren,false
acedemos,false
amalgame,false
fuselaje,false
tupiceño,false
instalas,false
africana,false
engolfan,false
choroyes,false
virarias,false
nadadora,false
enlodada,false
vueludas,false
cerraban,false
achinera,false
alistare,false
apipabas,false
mofadura,true
expended,false
raglanes,false
alarmare,false
causante,true
evitemos,false
asecheis,false
pulsista,false
disonase,false
estatico,false
escogera,false
adujeren,false
pizcados,false
tupieren,false
piñatero,false
aeronato,false
aricaban,false
laceasen,false
chalemos,false
acordele,false
sonetiza,false
chalaron,false
grifados,false
rumbeaba,false
pozalero,false
diezmada,false
fatigara,false
gambiana,false
retentar,false
educidas,false
alegrada,false
tapapies,false
ensemble,false
reyarias,false
rebaseis,false
desniñad,false
lodachar,true
torraron,false
pelladas,false
catodico,false
afrailar,false
quitabas,false
dengueas,false
murmuren,false
nixquead,false
acorzais,false
asediais,false
lampasee,false
sextetos,false
alicorta,false
jimarais,false
alteadas,false
mallugas,false
enluzcas,false
jambreis,false
culeadas,false
helenico,false
reseñaba,false
ibericas,false
flagelan,false
arabizad,false
bebieren,false
roulotte,true
retarias,false
empardes,false
bruzaran,false
aceparen,false
cipotero,false
concitar,true
manchues,false
asurquen,false
teguillo,false
catibias,false
balsones,false
cabrunos,false
pelerias,false
cuneemos,false
puntueis,false
escocido,false
angiomas,false
recamais,false
desmoñan,false
asesasen,false
arenabas,false
bojearan,false
rehalero,true
denuesto,true
goleares,false
amalases,false
maculosa,false
puntamos,false
afollara,false
eborario,true
hacharia,false
rumiasen,false
empeñare,false
mojadora,false
flejaran,false
alamines,false
colmamos,false
roscones,false
gravilla,true
eludiere,false
cabadura,false
sanearan,false
reinetas,false
guisasen,false
aquileño,false
chivaran,false
camaneja,false
garuaran,false
machetee,false
angelota,false
remuguen,false
turbamos,false
impereis,false
binearan,false
escindio,false
cabalgas,false
obradora,false
zoropeta,true
piulidos,false
azolaban,false
enllocar,true
enganche,true
embocara,false
sondabas,false
corladas,false
alcucera,false
depravad,false
amacayos,false
losabais,false
atronera,false
calcases,false
aturdais,false
malvivia,false
engramas,false
encorais,false
desyugar,true
reteñias,false
gestemos,false
acumulan,false
tallares,false
falcaria,false
jopeamos,false
tardamos,false
reteñian,false
raleases,false
acaloñar,false
descodas,false
dieremos,false
imanados,false
acordone,false
caducara,false
lisiaran,false
vaciares,false
aridecio,false
ciprinos,false
cazarete,false
laudaban,false
indicaba,false
avigoras,false
asolanan,false
azolacea,false
repisase,false
madreaba,false
eyeccion,false
amonamos,false
integrad,false
algorzas,false
endorsad,false
acodalas,false
tandeais,false
sulfuran,false
deliquio,true
desnorte,false
mutilase,false
separata,false
rugaseis,false
chayaste,false
guarines,false
zoospora,false
zarpadas,false
alcaidia,false
vendando,false
percocho,false
comentes,false
aproabas,false
sanjases,false
enriscas,false
ornearas,false
chazaste,false
desdenta,false
lametada,true
arenasen,false
engurrio,false
trasferi,false
sallaras,false
catorzal,false
calcules,false
misarian,false
amnistie,false
bioxidos,false
argamula,true
dulceria,false
servatos,false
sentaste,false
tersuras,false
escoltan,false
francesa,false
botionda,false
paileras,false
sobarias,false
enteleis,false
erogaste,false
retamero,false
apareaba,false
bagajero,false
engrampa,false
profiere,false
mitraria,false
toasteis,false
cavernas,false
isomorfo,false
desgomas,false
balotare,false
indivisa,false
colectar,true
abocaras,false
garlaras,false
reatinas,false
estimula,false
punateña,false
posadora,false
despache,false
ictioles,false
embojare,false
membrias,false
pedaleos,false
tildaste,false
entinten,false
cineteca,false
imitaria,false
teñirian,false
cavatina,false
marcaste,false
chancero,true
alfonsis,false
enaguace,false
desfaran,false
tintasen,false
crateres,false
incluira,false
albarden,false
monogamo,false
aviarios,false
cismaras,false
apiolaba,false
hornaria,false
sobarcar,false
entricar,false
mollinea,false
ofrecias,false
pescudar,false
cuarcita,false
rebiscas,false
embaulan,false
ganzuado,false
descorre,false
gallarin,false
acabases,false
baluarte,true
exilados,false
perlesia,false
comiscan,false
fregando,false
trasveis,false
placaban,false
fisiones,false
rebinais,false
cascando,false
taltuzas,false
ulceraba,false
agarrafa,false
aruñases,false
trileros,false
romanzas,false
cinteras,false
rehierra,false
ñangazos,false
locearon,false
dotaseis,false
machacon,false
pivotase,false
alondras,false
ofuscada,false
controlo,false
preferir,true
chocados,false
supliran,false
abaderna,false
escozaba,false
taimaran,false
contraed,false
coñacead,false
felpease,false
anidiada,false
faltaste,false
ponteada,false
provento,false
chalazas,false
gravidas,false
destupen,false
lineales,false
puntuoso,false
alfaseis,false
retraias,false
antorcha,true
aperrase,false
charolas,false
enripiar,true
focaliza,false
abondeis,false
machease,false
partiere,false
volvamos,false
oncearan,false
aullaria,false
germanio,false
cholguas,false
potreare,false
enfingir,false
insemine,false
excluire,false
concerto,false
previere,false
zuizones,false
camochar,false
jambrara,false
reciales,false
barbotes,false
bosniaca,false
espanten,false
desunion,false
arlarais,false
destinar,true
simiesca,false
quilatar,false
arenemos,false
corchais,false
relaceis,false
avillano,false
asilaron,false
desgrade,false
apurrira,false
angulaba,false
majadeas,false
reforzas,false
cuchumbo,true
cimbreño,false
asumiras,false
gonceeis,false
recadada,false
resudara,false
mayuetas,false
ganancia,true
revesaba,false
amarando,false
cianosis,false
zorreros,false
deshonor,true
desavaho,false
asesaran,false
harmonio,false
cocachos,false
comandar,true
abozalas,false
enrarece,false
extravio,false
acometan,false
mecanica,false
mendigos,false
lambuzos,false
abromais,false
ranzones,false
buchonas,false
fistules,false
soasases,false
vipereos,false
diseques,false
ajorrado,false
anteceda,false
aturrado,false
deseaste,false
editasen,false
devenias,false
hembraje,false
aforismo,true
tolondra,false
goleando,false
roldaras,false
chitaria,false
remirais,false
mariache,false
abarload,false
lomearan,false
trapeais,false
paladear,true
acebadad,false
maleador,false
hogueril,false
miañaren,false
lerdeare,false
aventajo,false
depilara,false
titubare,false
deparaba,false
alabaren,false
guiñabas,false
michinas,false
cataraña,false
relatase,false
hateares,false
ahuevono,false
asondaba,false
prodigio,true
emburria,false
hiperico,false
planease,false
reflotar,true
actuaras,false
hopearas,false
yubartas,false
mocionad,false
garridas,false
chipeara,false
rieremos,false
carlismo,false
partiras,false
cupulino,true
cohonder,false
angustia,true
ramalees,false
ñampeare,false
ruquemos,false
descodes,false
punteras,false
hebetais,false
numismas,false
dextrosa,false
emponcha,false
sornamos,false
estricto,true
pirincho,false
asonamos,false
abrieras,false
cerebros,false
lenizare,false
hozareis,false
rodeases,false
amenazad,false
macaquea,false
garlocha,true
zapeados,false
berreona,false
acholaba,false
chorreon,false
estofado,true
tempanen,false
redondel,true
arribada,true
anotaren,false
ageusias,false
abarcuza,false
ataduras,true
farfalas,false
piafando,false
renegais,false
enredado,false
adiciono,false
alisaria,false
hiemales,false
menguase,false
durandos,false
deslieis,false
repinare,false
oficinal,false
metazoos,false
capolaba,false
sorococo,false
maclados,false
asedaria,false
quinario,false
acertase,false
alternas,false
coplease,false
jaletina,true
aguzamos,false
corneada,false
brotaban,false
broceare,false
vaguidas,false
chapecad,false
aclamada,false
falseara,false
bailanta,true
atajando,false
achurase,false
cuartada,false
remedias,false
cantonan,false
prologad,false
enguanta,false
empeñaba,false
refucilo,true
cliticas,false
sequeral,true
deferias,false
entundes,false
amuelaba,false
carpidor,false
muguemos,false
encureño,false
supedita,false
brumando,false
ataludas,false
avenenen,false
tiqueaba,false
colainas,false
mimbrees,false
pectadas,false
faenemos,false
conforte,false
amarares,false
olmedana,false
asurabas,false
plumista,false
guizgaba,false
esquicie,false
cagarria,true
otilaste,false
rollaban,false
angustie,false
infirmas,false
paralelo,true
depravar,true
saltanas,false
graneara,false
refertar,false
carcosas,false
estofais,false
hirmases,false
troperos,false
medieval,true
restojos,false
rectitud,true
borracha,false
jazmineo,false
enrejado,true
desolaba,false
lanceeis,false
afiancen,false
tomatada,false
asfaltad,false
aserrios,false
sallamos,false
desvaias,false
pambizas,false
ultimase,false
vaciamos,false
escozado,false
eslingas,false
proximas,false
humeando,false
trastesa,false
lunearon,false
chamurre,false
aminoran,false
holgadas,false
indianas,false
maniguas,false
desamais,false
sofrenar,true
ribeteas,false
onerosas,false
recochos,false
espinazo,true
trasvere,false
heñiamos,false
zaceaste,false
corcusir,true
escarbos,false
farolees,false
maceemos,false
muescara,false
pullasen,false
modelare,false
mieditis,true
batanaba,false
entorcho,false
hateando,false
caranqui,false
arrotais,false
engrilla,false
desinfla,false
camahuas,false
caneamos,false
faenases,false
incomodo,true
enconrea,false
tapinees,false
vacancia,true
puenteen,false
deputais,false
torrases,false
sensores,false
calpense,false
avisteis,false
demostre,false
auxilian,false
veinteno,true
llegaron,false
chismero,true
postergo,false
avigoren,false
revistar,true
ritmaria,false
resignen,false
indaguen,false
apurases,false
subsumid,false
horrados,false
lavarian,false
ascoroso,false
deserten,false
desabona,false
huracano,false
engredad,false
abolsase,false
devaneen,false
erigiria,false
robledos,false
afemines,false
prediria,false
insistis,false
sinrazon,false
remoldas,false
estampia,false
llagados,false
oxigenas,false
dolomias,false
granados,false
difumada,false
beldadas,false
viacheña,false
desaojad,false
torneais,false
terrario,false
primazgo,true
deflacte,false
volitiva,false
censasen,false
tentando,false
barrizal,true
tirotean,false
cereales,true
caldrias,false
orinados,false
saltemos,false
holgones,false
tiritona,true
papalisa,true
carcajes,false
torearan,false
quemador,true
apologas,false
sesgamos,false
enmiende,false
vagoneta,true
olearias,false
delincas,false
fangales,false
fichasen,false
deferira,false
ampayeis,false
parapeto,true
gullanes,false
tutearia,false
domabais,false
ayeabais,false
desclase,false
brizados,false
vulnerar,true
afectare,false
estacare,false
morronga,false
voleando,false
mujereen,false
maznaste,false
cobreara,false
tuetanos,false
droguera,false
excusaba,false
amohecer,true
sumieron,false
aislemos,false
pupilero,false
dignares,false
deslindo,false
gesteare,false
espetara,false
alhidada,false
tizonera,false
cerramos,false
panadera,false
guisante,true
embarrie,false
