word,status,calification,definition,length,language
SEPES,false,N/A,N/A,5,esp
SEPIA,true,Sustantivo femenino,"Moluscos: (orden Sepiidae) Cualquiera de una centena de especies de moluscos cefalópodo, caracterizados por tener ocho brazos, dos tentáculos y la concha característica reducida a una lámina interna.",5,esp
SEPTO,false,N/A,N/A,5,esp
SEQUE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de secar.,5,esp
SERAN,false,N/A,N/A,5,esp
SERAS,false,N/A,N/A,5,esp
SERBA,false,N/A,N/A,5,esp
SERBO,false,N/A,N/A,5,esp
SERES,false,N/A,N/A,5,esp
SERIA,true,Forma verbal,Primera persona del singular del condicional de ser.,5,esp
SERIE,true,Sustantivo femenino,"Conjunto de cosas o conceptos, ordenado a lo largo de un eje lógico o cronológico de sucesión.",5,esp
SERIO,true,Adjetivo,Que se comporta con gravedad y circunspección.,5,esp
SERNA,false,N/A,N/A,5,esp
SERON,false,N/A,N/A,5,esp
SERPA,false,N/A,N/A,5,esp
SERRA,false,N/A,N/A,5,esp
SERRE,false,N/A,N/A,5,esp
SERRO,false,N/A,N/A,5,esp
SERVI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de servir.,5,esp
SERVO,false,N/A,N/A,5,esp
SESEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de sesear.,5,esp
SESEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de sesear.,5,esp
SESEN,false,N/A,N/A,5,esp
SESEO,false,N/A,N/A,5,esp
SESES,false,N/A,N/A,5,esp
SESGA,true,Forma verbal,Tercera persona del singular del presente de indicativo de sesgar.,5,esp
SESGO,true,Sustantivo masculino,"Inclinación, oblicuidad o torcimiento.",5,esp
SESIL,false,N/A,N/A,5,esp
SESIS,false,N/A,N/A,5,esp
SESMA,false,N/A,N/A,5,esp
SESMO,false,N/A,N/A,5,esp
SESOS,false,N/A,N/A,5,esp
SETAL,false,N/A,N/A,5,esp
SETAS,false,N/A,N/A,5,esp
SETOS,false,N/A,N/A,5,esp
SEXAD,false,N/A,N/A,5,esp
SEXAN,false,N/A,N/A,5,esp
SEXAR,false,N/A,N/A,5,esp
SEXAS,false,N/A,N/A,5,esp
SEXEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de sexar.,5,esp
SEXES,false,N/A,N/A,5,esp
SEXMA,false,N/A,N/A,5,esp
SEXMO,false,N/A,N/A,5,esp
SEXOS,false,N/A,N/A,5,esp
SEXTA,false,N/A,N/A,5,esp
SEXTO,true,Adjetivo ordinal,Que ocupa el puesto siguiente al quinto en una serie ordenada. Ordinal del seis.,5,esp
SHORT,false,N/A,N/A,5,esp
SHUAR,false,N/A,N/A,5,esp
SIBIL,false,N/A,N/A,5,esp
SICLO,true,Sustantivo masculino,Antigua unidad monetaria utilizada en el Oriente Próximo y en Mesopotamia.,5,esp
SICUS,false,N/A,N/A,5,esp
SIDAS,false,N/A,N/A,5,esp
SIDRA,true,Sustantivo femenino,Bebida: Bebida alcohólica obtenida por la fermentación del jugo de manzanas. Su graduación alcohólica es baja: varía entre 4 º y 8 º.,5,esp
SIEGA,true,Sustantivo femenino,Acción o efecto de segar las mies.,5,esp
SIEGO,false,N/A,N/A,5,esp
SIENA,false,N/A,N/A,5,esp
SIESO,false,N/A,N/A,5,esp
SIETE,true,Adjetivo cardinal,Números: Seis y uno.,5,esp
SIFON,false,N/A,N/A,5,esp
SIFUE,false,N/A,N/A,5,esp
SIGAN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de seguir.,5,esp
SIGAS,false,N/A,N/A,5,esp
SIGLA,false,N/A,N/A,5,esp
SIGLO,true,Sustantivo masculino,Período de cien años.,5,esp
SIGMA,true,Sustantivo masculino,"Anatomía: Parte del intestino grueso que, en el hombre, continúa después del colon descendente, a la altura de la pelvis y es seguido por el recto. En esta parte los gases se acumulan para ser luego expulsados sin interferir con las heces.",5,esp
SIGNA,true,Forma verbal,Tercera persona del singular del presente de indicativo de signar.,5,esp
SIGNE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de signar.,5,esp
SIGNO,true,Sustantivo masculino,"Señal, indicio.",5,esp
SIGUA,false,N/A,N/A,5,esp
SIGUE,true,Forma verbal,Tercera persona del singular del presente de indicativo de seguir.,5,esp
SIJES,false,N/A,N/A,5,esp
SIJUS,false,N/A,N/A,5,esp
SILBA,true,Forma verbal,Tercera persona del singular del presente de indicativo de silbar.,5,esp
SILBE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de silbar.,5,esp
SILBO,false,N/A,N/A,5,esp
SILES,false,N/A,N/A,5,esp
SILEX,false,N/A,N/A,5,esp
SILFO,false,N/A,N/A,5,esp
SILGA,true,Sustantivo femenino,Náutica: Acción o efecto de sirgar,5,esp
SILGO,false,N/A,N/A,5,esp
SILLA,true,Sustantivo femenino,Mobiliario: Mueble para sentarse que tiene respaldo.,5,esp
SILOS,false,N/A,N/A,5,esp
SILVA,false,N/A,N/A,5,esp
SIMAS,false,N/A,N/A,5,esp
SIMIA,false,N/A,N/A,5,esp
SIMIL,true,Sustantivo masculino,Característica o aspecto símil,5,esp
SIMIO,true,Sustantivo masculino,"Mamíferos: Primate con características similares a las del ser humano (antropoide). El término se refiere a muchas especies diferentes, pero tiende a equivaler a la orden de los Simiiformes, varias de ellas hominoides.",5,esp
SIMON,false,N/A,N/A,5,esp
SIMPA,false,N/A,N/A,5,esp
SIMUN,false,N/A,N/A,5,esp
SINGA,false,N/A,N/A,5,esp
SINGO,false,N/A,N/A,5,esp
SINOS,false,N/A,N/A,5,esp
SIOUX,false,N/A,N/A,5,esp
SIPES,false,N/A,N/A,5,esp
SIQUE,false,N/A,N/A,5,esp
SIRAS,false,N/A,N/A,5,esp
SIRGA,true,Sustantivo femenino,"Náutica: Cabo empleado para tirar de las embarcaciones desde tierra, especialmente en la navegación fluvial. ",5,esp
SIRGO,false,N/A,N/A,5,esp
SIRIA,false,N/A,N/A,5,esp
SIRIN,false,N/A,N/A,5,esp
SIRIO,false,N/A,N/A,5,esp
SIRLE,false,N/A,N/A,5,esp
SIROS,false,N/A,N/A,5,esp
SIRTE,true,Sustantivo masculino,Náutica: Banco de arena movediza.,5,esp
SIRVA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de servir.,5,esp
SIRVE,true,Forma verbal,Tercera persona del singular del presente de indicativo de servir.,5,esp
SIRVO,false,N/A,N/A,5,esp
SISAD,false,N/A,N/A,5,esp
SISAL,false,N/A,N/A,5,esp
SISAN,false,N/A,N/A,5,esp
SISAR,false,Verbo transitivo,N/A,5,esp
SISAS,false,N/A,N/A,5,esp
SISCA,false,N/A,N/A,5,esp
SISEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de sisear.,5,esp
SISEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de sisear.,5,esp
SISEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de sisar.,5,esp
SISEO,false,N/A,N/A,5,esp
SISES,false,N/A,N/A,5,esp
SISMO,false,N/A,N/A,5,esp
SISON,false,N/A,N/A,5,esp
SITAS,false,N/A,N/A,5,esp
SITIA,true,Forma verbal,Tercera persona del singular del presente de indicativo de sitiar.,5,esp
SITIE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de sitiar.,5,esp
SITIO,true,Sustantivo masculino,Una posición.,5,esp
SITOS,false,N/A,N/A,5,esp
SITUA,true,Forma verbal,Tercera persona del singular del presente de indicativo de situar.,5,esp
SITUE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de situar.,5,esp
SITUO,false,N/A,N/A,5,esp
SOASA,true,Forma verbal,Tercera persona del singular del presente de indicativo de soasar.,5,esp
SOASE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de soasar.,5,esp
SOASO,false,N/A,N/A,5,esp
SOBAD,false,N/A,N/A,5,esp
SOBAN,false,N/A,N/A,5,esp
SOBAR,true,Verbo transitivo,Presionar o manipular algo para suavizarlo.,5,esp
SOBAS,false,N/A,N/A,5,esp
SOBEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de sobar.,5,esp
SOBEO,false,N/A,N/A,5,esp
SOBES,false,N/A,N/A,5,esp
SOBON,false,N/A,N/A,5,esp
SOBOS,false,N/A,N/A,5,esp
SOBRA,true,Sustantivo femenino,"Porción de algo que excede su cantidad, peso, valor, límite o tamaño convencionales o habituales.",5,esp
SOBRE,true,Preposición,En la parte superior de algo.,5,esp
SOBRO,false,N/A,N/A,5,esp
SOCAS,false,N/A,N/A,5,esp
SOCAZ,false,N/A,N/A,5,esp
SOCHE,false,N/A,N/A,5,esp
SOCIA,false,N/A,N/A,5,esp
SOCIO,true,Sustantivo masculino,Persona perteneciente a una asociación o un club.,5,esp
SOCOL,false,N/A,N/A,5,esp
SODAS,false,N/A,N/A,5,esp
SODIO,false,N/A,N/A,5,esp
SOEZA,false,N/A,N/A,5,esp
SOFAS,false,N/A,N/A,5,esp
SOFIS,false,N/A,N/A,5,esp
SOGAS,false,N/A,N/A,5,esp
SOGUN,false,N/A,N/A,5,esp
SOJAS,false,N/A,N/A,5,esp
SOLAD,false,N/A,N/A,5,esp
SOLAR,true,Sustantivo masculino,Porción de terreno donde se ha edificado o que se destina a edificar o urbanizar en él.,5,esp
SOLAS,true,Forma verbal,Segunda persona del singular (vos) del presente de indicativo de solar.,5,esp
SOLAZ,false,N/A,N/A,5,esp
SOLDA,false,N/A,N/A,5,esp
SOLDE,false,N/A,N/A,5,esp
SOLDO,false,N/A,N/A,5,esp
SOLEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de solear.,5,esp
SOLEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de solear.,5,esp
SOLEN,false,N/A,N/A,5,esp
SOLEO,false,N/A,N/A,5,esp
SOLER,false,N/A,N/A,5,esp
SOLES,true,Forma verbal,Segunda persona del singular (vos) del presente de subjuntivo de solar.,5,esp
SOLFA,false,N/A,N/A,5,esp
SOLIA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de soler.,5,esp
SOLIO,false,N/A,N/A,5,esp
SOLLA,false,N/A,N/A,5,esp
SOLLO,false,N/A,N/A,5,esp
SOLOS,false,N/A,N/A,5,esp
SOLTA,false,N/A,N/A,5,esp
SOLTE,false,N/A,N/A,5,esp
SOLTO,false,N/A,N/A,5,esp
SOMAS,false,N/A,N/A,5,esp
SOMOS,false,N/A,N/A,5,esp
SONAD,false,N/A,N/A,5,esp
SONAR,true,Verbo intransitivo,Producir o causar sonido o ruido.,5,esp
SONAS,false,N/A,N/A,5,esp
SONDA,true,Sustantivo femenino,Náutica: Plomada o vara utilizada en los navíos para medir la profundidad del agua.,5,esp
SONDE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de sondar.,5,esp
SONDO,false,N/A,N/A,5,esp
SONES,false,N/A,N/A,5,esp
SONIO,false,N/A,N/A,5,esp
SONSA,false,N/A,N/A,5,esp
SONSO,true,Adjetivo,Falto de inteligencia o entendimiento.,5,esp
SONTA,false,N/A,N/A,5,esp
SONTO,false,N/A,N/A,5,esp
SOÑAD,false,N/A,N/A,5,esp
SOÑAR,false,N/A,N/A,5,esp
SOÑAS,false,N/A,N/A,5,esp
SOPAD,false,N/A,N/A,5,esp
SOPAN,false,N/A,N/A,5,esp
SOPAR,true,Verbo transitivo,Preparar o hacer sopa con algo (pan empapado; plato con caldo u otro líquido).,5,esp
SOPAS,false,N/A,N/A,5,esp
SOPEA,true,Forma verbal,Tercera persona del singular del presente de indicativo de sopear.,5,esp
SOPEE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de sopear.,5,esp
SOPEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de sopar.,5,esp
SOPEO,false,N/A,N/A,5,esp
SOPES,false,N/A,N/A,5,esp
SOPIE,false,N/A,N/A,5,esp
SOPLA,true,Forma verbal,Tercera persona del singular del presente de indicativo de soplar.,5,esp
SOPLE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de soplar.,5,esp
SOPLO,false,N/A,N/A,5,esp
SOPON,false,N/A,N/A,5,esp
SOPOR,true,Sustantivo masculino,Condición o estado de tener sueño (deseos de dormir).,5,esp
SORBA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de sorber.,5,esp
SORBE,true,Forma verbal,Tercera persona del singular del presente de indicativo de sorber.,5,esp
SORBI,false,N/A,N/A,5,esp
SORBO,true,Sustantivo masculino,Acción o efecto de sorber. ,5,esp
SORCE,false,N/A,N/A,5,esp
SORDA,false,N/A,N/A,5,esp
SORDO,true,Adjetivo,Se dice de quien no oye.,5,esp
SORES,false,N/A,N/A,5,esp
SORGO,true,Sustantivo masculino,"Planta: (Sorghum spp.) Cualquiera de una veintena de especies de plantas herbáceas, anuales a perennes, de la familia de las poáceas, de raíz extensa y ramificada que lo hace resistente a la sequía, tallo cilíndrico de hasta 4 m de altura rematado por una inflorescencia en panoja, y fruto en cariópside. S. bicolor se cultiva por su grano desde la Antigüedad, y otras especies se emplean para forraje",5,esp
SORNA,true,Forma verbal,Tercera persona del singular del presente de indicativo de sornar.,5,esp
SORNE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de sornar.,5,esp
SORNO,false,N/A,N/A,5,esp
SOROR,false,N/A,N/A,5,esp
SOROS,false,N/A,N/A,5,esp
SORRA,false,N/A,N/A,5,esp
SOSAL,false,N/A,N/A,5,esp
SOSAR,false,N/A,N/A,5,esp
SOSAS,false,N/A,N/A,5,esp
SOSIA,false,N/A,N/A,5,esp
SOSOS,false,N/A,N/A,5,esp
SOTAD,false,N/A,N/A,5,esp
SOTAN,false,N/A,N/A,5,esp
SOTAR,false,N/A,N/A,5,esp
SOTAS,false,N/A,N/A,5,esp
SOTEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de sotar.,5,esp
SOTES,false,N/A,N/A,5,esp
SOTIL,false,N/A,N/A,5,esp
SOTOL,false,N/A,N/A,5,esp
SOTOS,false,N/A,N/A,5,esp
SOVOZ,false,N/A,N/A,5,esp
SOYAS,false,N/A,N/A,5,esp
SPORT,false,N/A,N/A,5,esp
SPRAY,false,N/A,N/A,5,esp
STAND,false,N/A,N/A,5,esp
SUABA,false,N/A,N/A,5,esp
SUABO,false,N/A,N/A,5,esp
SUATA,false,N/A,N/A,5,esp
SUATO,false,N/A,N/A,5,esp
SUAVE,true,Adjetivo,"Carente de durezas y asperezas, que es blando y liso al tacto.",5,esp
SUAZI,false,N/A,N/A,5,esp
SUBAN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de subir.,5,esp
SUBAS,false,N/A,N/A,5,esp
SUBEN,false,N/A,N/A,5,esp
SUBEO,false,N/A,N/A,5,esp
SUBES,false,N/A,N/A,5,esp
SUBIA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de subir.,5,esp
SUBID,false,N/A,N/A,5,esp
SUBIO,false,N/A,N/A,5,esp
SUBIR,true,Verbo intransitivo,Ir hacia arriba.,5,esp
SUBIS,true,Forma verbal,Segunda persona del singular (vos) del presente de indicativo de subir.,5,esp
SUBTE,true,Sustantivo masculino,Vehículos: Sistema ferroviario subterráneo de transporte de pasajeros.,5,esp
SUCHE,false,N/A,N/A,5,esp
SUCIA,false,N/A,N/A,5,esp
SUCIO,true,Adjetivo,Se dice de lo que no está limpio.,5,esp
SUCOS,false,N/A,N/A,5,esp
SUCRE,true,Sustantivo propio,Ciudad y capital constitucional de Bolivia.,5,esp
SUCUS,false,N/A,N/A,5,esp
SUDAD,false,N/A,N/A,5,esp
SUDAN,false,N/A,N/A,5,esp
SUDAR,true,Verbo intransitivo,Expeler sudor.,5,esp
SUDAS,false,N/A,N/A,5,esp
SUDEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de sudar.,5,esp
SUDES,false,N/A,N/A,5,esp
SUDOR,true,Sustantivo masculino,Fluido que expulsa el cuerpo a través de los poros de la piel debido al ejercicio o a las altas temperaturas con el propósito de regular la temperatura corporal y eliminar ciertos elementos de la circulación de la sangre.,5,esp
SUECA,false,N/A,N/A,5,esp
SUECO,true,Adjetivo,Persona que es originaria de Suecia.,5,esp
SUELA,true,Forma verbal,Tercera persona del singular del presente de indicativo de solar.,5,esp
SUELE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de solar.,5,esp
SUELO,true,Sustantivo masculino,"Piso, superficie sobre la que se camina.",5,esp
SUENA,true,Forma verbal,Tercera persona del singular del presente de indicativo de sonar.,5,esp
SUENE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de sonar.,5,esp
SUENO,false,N/A,N/A,5,esp
SUEÑA,false,N/A,N/A,5,esp
SUEÑE,false,N/A,N/A,5,esp
SUEÑO,false,N/A,N/A,5,esp
SUERO,true,Sustantivo masculino,"Parte líquida de los fluidos animales, que se separa al coagular los sólidos, como en la sangre o la leche",5,esp
SUEVA,false,N/A,N/A,5,esp
SUEVO,false,N/A,N/A,5,esp
SUFIS,false,N/A,N/A,5,esp
SUFRA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de sufrir.,5,esp
SUFRE,false,N/A,N/A,5,esp
SUFRI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de sufrir.,5,esp
SUFRO,false,N/A,N/A,5,esp
SUIDO,false,N/A,N/A,5,esp
SUITA,false,N/A,N/A,5,esp
SUITE,true,Sustantivo femenino,Departamento compuesto de cuartos conectados y diseñados para emplearse como una vivienda.,5,esp
SUIZA,false,N/A,N/A,5,esp
SUIZO,true,Sustantivo masculino,Tipo de chocolate macizo que se elabora a base de leche.,5,esp
SULAS,false,N/A,N/A,5,esp
SULCO,false,N/A,N/A,5,esp
SULLA,false,N/A,N/A,5,esp
SUMAD,false,N/A,N/A,5,esp
SUMAN,true,Forma verbal,Tercera persona del plural del presente de indicativo de sumar.,5,esp
SUMAR,true,Verbo transitivo,Añadir.,5,esp
SUMAS,true,Forma verbal,Segunda persona del singular del presente de indicativo de sumar.,5,esp
SUMEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de sumar.,5,esp
SUMES,true,Forma verbal,Segunda persona del singular del presente de subjuntivo de sumar.,5,esp
SUMIA,true,Forma verbal,Primera persona del singular del pretérito imperfecto de indicativo de sumir.,5,esp
SUMID,false,N/A,N/A,5,esp
SUMIO,false,N/A,N/A,5,esp
SUMIR,false,Verbo transitivo,N/A,5,esp
SUMIS,true,Forma verbal,Segunda persona del singular (vos) del presente de indicativo de sumir.,5,esp
SUMOS,false,N/A,N/A,5,esp
SUMUS,false,N/A,N/A,5,esp
SUNCA,false,N/A,N/A,5,esp
SUNCO,false,N/A,N/A,5,esp
SUPER,false,N/A,N/A,5,esp
SUPLA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de suplir.,5,esp
SUPLE,true,Forma verbal,Tercera persona del singular del presente de indicativo de suplir.,5,esp
SUPLI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de suplir.,5,esp
SUPLO,false,N/A,N/A,5,esp
SUPON,false,N/A,N/A,5,esp
SUPRA,false,N/A,N/A,5,esp
SURAL,false,N/A,N/A,5,esp
SURAS,false,N/A,N/A,5,esp
SURCA,true,Forma verbal,Tercera persona del singular del presente de indicativo de surcar.,5,esp
SURCO,true,Sustantivo masculino,Franja de tierra hendida por el arado.,5,esp
SURDA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de surdir.,5,esp
SURDE,true,Forma verbal,Tercera persona del singular del presente de indicativo de surdir.,5,esp
SURDI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de surdir.,5,esp
SURDO,false,N/A,N/A,5,esp
SURES,false,N/A,N/A,5,esp
SURFS,false,N/A,N/A,5,esp
SURGE,true,Forma verbal,Tercera persona del singular del presente de indicativo de surgir.,5,esp
SURGI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de surgir.,5,esp
SURIS,false,N/A,N/A,5,esp
SURJA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de surgir.,5,esp
SURJO,false,N/A,N/A,5,esp
SURTA,true,Forma verbal,Primera persona del singular del presente de subjuntivo de surtir.,5,esp
SURTE,true,Forma verbal,Tercera persona del singular del presente de indicativo de surtir.,5,esp
SURTI,true,Forma verbal,Primera persona del singular del pretérito perfecto simple de indicativo de surtir.,5,esp
SURTO,false,N/A,N/A,5,esp
SUSES,false,N/A,N/A,5,esp
SUSTO,false,N/A,N/A,5,esp
SUTAS,false,N/A,N/A,5,esp
SUTES,false,N/A,N/A,5,esp
SUTIL,true,Adjetivo,Muy fino o delgado.,5,esp
SUYAS,false,N/A,N/A,5,esp
SUYOS,false,N/A,N/A,5,esp
SUZON,false,N/A,N/A,5,esp
TABAL,false,N/A,N/A,5,esp
TABAS,false,N/A,N/A,5,esp
TABEA,false,N/A,N/A,5,esp
TABES,false,N/A,N/A,5,esp
TABIS,false,N/A,N/A,5,esp
TABLA,true,Sustantivo femenino,"Objeto de forma delgada y plana, más larga que ancha, generalmente de madera.",5,esp
TABLE,true,Forma verbal,Primera persona del singular del presente de subjuntivo de tablar.,5,esp
TABLO,false,N/A,N/A,5,esp
TABON,false,N/A,N/A,5,esp
TABOR,false,N/A,N/A,5,esp
TABOS,false,N/A,N/A,5,esp
TABUS,false,N/A,N/A,5,esp
TACAR,false,N/A,N/A,5,esp
TACAS,false,N/A,N/A,5,esp
TACEN,true,Forma verbal,Tercera persona del plural del presente de subjuntivo de tazar.,5,esp
TACES,false,N/A,N/A,5,esp
TACET,false,N/A,N/A,5,esp
TACHA,true,Sustantivo femenino,"Imperfección en una persona o cosa, causada por una falta de algo o defecto que tiene.",5,esp
TACHE,false,N/A,N/A,5,esp
TACHO,true,Sustantivo masculino,"Recipiente grande con fondo plano, de metal u otro material, especialmente el usado para arrojar la basura.",5,esp
TACON,true,Sustantivo masculino,"Pieza fijada a la suela del calzado, debajo del talón del pie, para dar soporte a este",5,esp
TACOS,false,N/A,N/A,5,esp
TACTO,true,Sustantivo masculino,"Sentido del tacto con el que se observa sensaciones, como contacto, temperatura y presión.",5,esp
TAFIA,false,N/A,N/A,5,esp
TAFON,false,N/A,N/A,5,esp
TAFOS,false,N/A,N/A,5,esp
TAFUR,false,N/A,N/A,5,esp
TAGUA,false,N/A,N/A,5,esp
TAHAS,false,N/A,N/A,5,esp
TAHUR,true,Adjetivo,Que participa en juegos de azar.,5,esp
TAIFA,true,Sustantivo femenino,"Reino o parcialidad desgajada del califato árabe de Córdoba, al acabarse este",5,esp
TAIGA,false,N/A,N/A,5,esp
TAIMA,false,N/A,N/A,5,esp
TAIME,true,Forma verbal,Primera persona del singular del presente de subjuntivo de taimarse.,5,esp
TAIMO,false,N/A,N/A,5,esp
TAINA,true,Sustantivo femenino,Construcción rústica en Castilla que se usa para guardar el rebaño durante la noche.,5,esp
TAINO,false,N/A,N/A,5,esp
TAIPA,false,N/A,N/A,5,esp
TAIRA,false,N/A,N/A,5,esp
TAIRE,false,N/A,N/A,5,esp
TAITA,true,Sustantivo masculino,"Macho, animal o humano, que ha engendrado o adoptado hijos",5,esp
TAJAD,false,N/A,N/A,5,esp
TAJAN,false,N/A,N/A,5,esp
